symbol,date,returns
vn30,2016-10-10,-0.01565268586494739
vn30,2016-10-11,0.01324136169000334
vn30,2016-10-12,-0.0024934145276241937
vn30,2016-10-13,0.0077194532486237755
vn30,2016-10-14,-0.0010651200427552743
vn30,2016-10-17,-0.01083811457450845
vn30,2016-10-18,0.004400442935610593
vn30,2016-10-19,0.009291672929102157
vn30,2016-10-20,-0.0033940568099053436
vn30,2016-10-21,-0.003010933043276709
vn30,2016-10-24,-0.01049681151862325
vn30,2016-10-25,-0.005215230680565619
vn30,2016-10-26,-0.004810598346969841
vn30,2016-10-27,0.0036964531024177294
vn30,2016-10-28,0.007902530541176178
vn30,2016-10-31,-0.007781336795183336
vn30,2016-11-01,-0.0018190126338055723
vn30,2016-11-02,-0.01012706702306343
vn30,2016-11-03,-0.005221016576752557
vn30,2016-11-04,-4.247705726204698e-4
vn30,2016-11-08,0.014978011820477866
vn30,2016-11-09,-0.010271604108384458
vn30,2016-11-10,0.010196837176768003
vn30,2016-11-11,1.4959924106960898e-4
vn30,2016-11-14,-0.012260413679907711
vn30,2016-11-15,0.005328343071659969
vn30,2016-11-16,0.0018972053799319877
vn30,2016-11-17,-0.004223008589630206
vn30,2016-11-18,-0.002626133689334287
vn30,2016-11-21,0.00712721516614101
vn30,2016-11-22,0.007647725223871804
vn30,2016-11-23,0.005949436935825281
vn30,2016-11-24,-1.9269536059685066e-4
vn30,2016-11-25,-0.006315710570403477
vn30,2016-11-28,-0.019828392390898952
vn30,2016-11-29,-0.006286531713147414
vn30,2016-11-30,0.009757501654106049
vn30,2016-12-01,-5.30992103595529e-4
vn30,2016-12-02,-0.003020399272076979
vn30,2016-12-05,-0.006866014171452384
vn30,2016-12-06,-0.014486027883376273
vn30,2016-12-07,-0.0020376263170750475
vn30,2016-12-08,0.007231954648671879
vn30,2016-12-09,3.095028181763215e-4
vn30,2016-12-12,-0.010983354902825537
vn30,2016-12-13,-0.009979212301027163
vn30,2016-12-14,0.014092724321151273
vn30,2016-12-15,-0.003271659370277402
vn30,2016-12-16,0.01270769142949213
vn30,2016-12-19,0.00452230268491105
vn30,2016-12-20,-0.011400903111383753
vn30,2016-12-21,0.0029375049938997755
vn30,2016-12-22,8.678134335629029e-4
vn30,2016-12-23,0.003886306690092267
vn30,2016-12-26,0.002066752008883732
vn30,2016-12-27,0.002893613984897403
vn30,2016-12-28,0.0021946161453698654
vn30,2016-12-29,0.003675170632593927
vn30,2016-12-30,0.0020139910901100233
vn30,2017-01-03,0.009044675351656206
vn30,2017-01-04,0.002565355866562369
vn30,2017-01-05,0.0033715644661187483
vn30,2017-01-06,0.0023851969637873616
vn30,2017-01-09,0.0032324866963233667
vn30,2017-01-10,0.001506630666646691
vn30,2017-01-11,0.006300440882957448
vn30,2017-01-12,-0.0017762022731487859
vn30,2017-01-13,-0.003395516231766371
vn30,2017-01-16,-0.010385035410343413
vn30,2017-01-17,0.007652479062265405
vn30,2017-01-18,-0.006967727704451532
vn30,2017-01-19,-0.0033205420998857482
vn30,2017-01-20,0.0052008895816957335
vn30,2017-01-23,0.001799655095975572
vn30,2017-01-24,0.006137694610778288
vn30,2017-01-25,0.008555274767304777
vn30,2017-02-02,0.012701984589569504
vn30,2017-02-03,-0.0027532703215548127
vn30,2017-02-06,0.004382312920777842
vn30,2017-02-07,0.0037523597051594137
vn30,2017-02-08,0.0022747952684256667
vn30,2017-02-09,0.0013011479197282405
vn30,2017-02-10,-7.217521873459365e-5
vn30,2017-02-13,0.005919935805479115
vn30,2017-02-14,0.001134023314740773
vn30,2017-02-15,0.008516617196208776
vn30,2017-02-16,-0.0020330536811756783
vn30,2017-02-17,5.698676825163229e-4
vn30,2017-02-20,-8.115523157310456e-4
vn30,2017-02-21,0.005927657536729303
vn30,2017-02-22,-0.004334523079649655
vn30,2017-02-23,4.2678900478620996e-4
vn30,2017-02-24,-0.008404479402666643
vn30,2017-02-27,0.007098926045086662
vn30,2017-02-28,-0.011235489451405511
vn30,2017-03-01,-0.00260675459369919
vn30,2017-03-02,-0.0033932770206276386
vn30,2017-03-03,0.004607426940407722
vn30,2017-03-06,0.0027979289556800957
vn30,2017-03-07,0.0019559333247041177
vn30,2017-03-08,0.003904330713374371
vn30,2017-03-09,0.002745235094221643
vn30,2017-03-10,-0.0012262622805890855
vn30,2017-03-13,-0.00124204438229647
vn30,2017-03-14,0.0042168299775056095
vn30,2017-03-15,-0.0028468533935837037
vn30,2017-03-16,0.006780580127307312
vn30,2017-03-17,4.2534877954780725e-4
vn30,2017-03-20,0.011479874387599454
vn30,2017-03-21,0.005422598439392967
vn30,2017-03-22,-0.0025503728318635455
vn30,2017-03-23,0.016752431820506564
vn30,2017-03-24,0.003545313282892648
vn30,2017-03-27,0.0025058812938936192
vn30,2017-03-28,-0.007471425449379843
vn30,2017-03-29,0.002325755113857797
vn30,2017-03-30,0.003748221829850573
vn30,2017-03-31,0.0010395857983560575
vn30,2017-04-03,0.00506942855391479
vn30,2017-04-04,0.003358117936702598
vn30,2017-04-05,-0.011449722748340552
vn30,2017-04-07,0.009471421130544444
vn30,2017-04-10,-0.001031881856635608
vn30,2017-04-11,0.0017397751358614322
vn30,2017-04-12,-0.007924083202269783
vn30,2017-04-13,-0.006756479333748899
vn30,2017-04-14,-0.013481003745996256
vn30,2017-04-17,-0.013469696922746244
vn30,2017-04-18,0.009564653011173263
vn30,2017-04-19,0.005886157307212425
vn30,2017-04-20,-0.007927772502968278
vn30,2017-04-21,-0.002527933894947876
vn30,2017-04-24,-0.008208521178876493
vn30,2017-04-25,0.0022430403703683766
vn30,2017-04-26,0.007408008716950798
vn30,2017-04-27,0.011627935587916749
vn30,2017-04-28,-0.001278655732236067
vn30,2017-05-03,0.006610351022025007
vn30,2017-05-04,0.0036912845809422556
vn30,2017-05-05,-0.0030854282164414215
vn30,2017-05-08,-0.004476670120898141
vn30,2017-05-09,0.01022885164357401
vn30,2017-05-10,0.0035582376215859135
vn30,2017-05-11,7.118978484494942e-4
vn30,2017-05-12,-2.599214799098304e-4
vn30,2017-05-15,0.00633552280152605
vn30,2017-05-16,-0.0033177869180993635
vn30,2017-05-17,0.004993287834667459
vn30,2017-05-18,-0.0015339713151707457
vn30,2017-05-19,0.01026483276417145
vn30,2017-05-22,0.0130404939905997
vn30,2017-05-23,-0.0031484137952546565
vn30,2017-05-24,0.014139300708440938
vn30,2017-05-25,-0.001287752956635968
vn30,2017-05-26,0.0034472644549545794
vn30,2017-05-29,0.004720418484207345
vn30,2017-05-30,-0.014930048221576175
vn30,2017-05-31,0.002742461615560021
vn30,2017-06-01,0.00887871100717419
vn30,2017-06-02,-0.0019906231620125947
vn30,2017-06-05,0.004750206611594754
vn30,2017-06-06,0.015175854458070459
vn30,2017-06-07,0.0061236958227735006
vn30,2017-06-08,4.6029127238877976e-4
vn30,2017-06-09,0.0036297560629034997
vn30,2017-06-12,-0.0045080544396691735
vn30,2017-06-13,0.0063065126400807525
vn30,2017-06-14,0.005580581404186491
vn30,2017-06-15,0.0014158270831909903
vn30,2017-06-16,0.004658103807468228
vn30,2017-06-19,0.009901239035775555
vn30,2017-06-20,0.0028616095113047635
vn30,2017-06-21,2.233015786636816e-4
vn30,2017-06-22,-0.0025054700642058725
vn30,2017-06-23,3.979233971906915e-4
vn30,2017-06-26,0.003380860553352072
vn30,2017-06-27,-0.007531861745352808
vn30,2017-06-28,0.0030081882398591553
vn30,2017-06-29,0.005425762467168083
vn30,2017-06-30,0.005520305045242813
vn30,2017-07-03,5.046590860959821e-4
vn30,2017-07-04,-0.0024606299515332886
vn30,2017-07-05,0.0025530464054397406
vn30,2017-07-06,0.006151045062556149
vn30,2017-07-07,-0.011640016139484288
vn30,2017-07-10,-0.014201744645308212
vn30,2017-07-11,0.0026102250053334775
vn30,2017-07-12,0.006408410959279021
vn30,2017-07-13,0.004999589525792603
vn30,2017-07-14,-0.0018315285983665497
vn30,2017-07-17,-0.018918697002500595
vn30,2017-07-18,-0.005724357255938672
vn30,2017-07-19,-0.0047914643146912406
vn30,2017-07-20,-0.0015324819811313173
vn30,2017-07-21,-0.011089071077292845
vn30,2017-07-24,0.001474456161236315
vn30,2017-07-25,0.012075072165576684
vn30,2017-07-26,0.010655046401037316
vn30,2017-07-27,-0.0028029973282747145
vn30,2017-07-28,0.008280628111934973
vn30,2017-07-31,0.008513913334232459
vn30,2017-08-01,0.0028015738619384667
vn30,2017-08-02,-0.0028682468927325733
vn30,2017-08-03,0.0024282245411302306
vn30,2017-08-04,0.0046955565186077575
vn30,2017-08-07,0.0021514237849484807
vn30,2017-08-08,-0.006107127209093122
vn30,2017-08-09,-0.02215799741408686
vn30,2017-08-10,0.0027801404740239732
vn30,2017-08-11,0.0021142014916497587
vn30,2017-08-14,0.009891420689065678
vn30,2017-08-15,-0.0070800957464185466
vn30,2017-08-16,0.004422004076521935
vn30,2017-08-17,-0.0070490547230159795
vn30,2017-08-18,0.0014779131818880575
vn30,2017-08-21,-8.576978272787361e-4
vn30,2017-08-22,-0.007347186010715379
vn30,2017-08-23,0.0066384804324133295
vn30,2017-08-24,0.006215782050579488
vn30,2017-08-25,0.004570172900831837
vn30,2017-08-28,0.009161367558089495
vn30,2017-08-29,-0.004520466226427877
vn30,2017-08-30,0.013647975304885263
vn30,2017-08-31,0.007204664007364192
vn30,2017-09-01,0.005166812897565265
vn30,2017-09-05,0.0038188541548729305
vn30,2017-09-06,-6.037366625555318e-5
vn30,2017-09-07,0.0028745470101321224
vn30,2017-09-08,0.007105474608998463
vn30,2017-09-11,-0.006577059296099863
vn30,2017-09-12,0.003791824202419747
vn30,2017-09-13,0.004976639545064332
vn30,2017-09-14,0.003794556436317098
vn30,2017-09-15,3.5668435213209726e-4
vn30,2017-09-18,0.005454380039585871
vn30,2017-09-19,-0.0012882131317230039
vn30,2017-09-20,-0.0027810465366252535
vn30,2017-09-21,-0.005150248736759289
vn30,2017-09-22,0.004186907203919565
vn30,2017-09-25,2.3751543390027052e-4
vn30,2017-09-26,0.0014726735421755066
vn30,2017-09-27,-0.0027749145203876946
vn30,2017-09-28,0.0038528194639331215
vn30,2017-09-29,0.0024876685361849837
vn30,2017-10-02,-0.0025523820998115676
vn30,2017-10-03,-0.0046557361512580275
vn30,2017-10-04,0.011104654899487088
vn30,2017-10-05,0.0020834823880901965
vn30,2017-10-06,0.0037590128806637146
vn30,2017-10-09,0.0023990801811499818
vn30,2017-10-10,0.004751687130821303
vn30,2017-10-11,0.0019056367216931935
vn30,2017-10-12,0.0034329022905190687
vn30,2017-10-13,0.007246749176575529
vn30,2017-10-16,-0.004440710158367556
vn30,2017-10-17,0.008171897605743217
vn30,2017-10-18,-0.0020006859265955246
vn30,2017-10-19,6.758348052484653e-4
vn30,2017-10-20,-0.0041555167286103645
vn30,2017-10-23,-0.005690186537349429
vn30,2017-10-24,0.007260416498787947
vn30,2017-10-25,0.007621332900479061
vn30,2017-10-26,0.0013100082015764514
vn30,2017-10-27,0.015050657598125516
vn30,2017-10-30,0.003126868814842476
vn30,2017-10-31,-0.0070498855600232835
vn30,2017-11-01,0.004523280200320334
vn30,2017-11-02,-0.009241005317879303
vn30,2017-11-03,0.014957411279042487
vn30,2017-11-06,0.0055806915764107234
vn30,2017-11-07,0.0015397507615617645
vn30,2017-11-08,0.00891454853325202
vn30,2017-11-09,-6.139004536954706e-4
vn30,2017-11-10,0.006449925338402052
vn30,2017-11-13,0.011138688832097676
vn30,2017-11-14,0.003567809985209225
vn30,2017-11-15,0.007464701224044967
vn30,2017-11-16,0.014168422174840156
vn30,2017-11-17,-0.002922316074431941
vn30,2017-11-20,0.01364244959312555
vn30,2017-11-21,0.012491559493561066
vn30,2017-11-22,0.012779158614033337
vn30,2017-11-23,8.012780038284539e-4
vn30,2017-11-24,0.003567503471201716
vn30,2017-11-27,0.0050594822298404285
vn30,2017-11-28,0.00519486159426652
vn30,2017-11-29,0.01155549335759054
vn30,2017-11-30,-0.00369583477444535
vn30,2017-12-01,0.009978079963499642
vn30,2017-12-04,0.014681764168638978
vn30,2017-12-05,-0.023150926230618873
vn30,2017-12-06,-0.0053106113147725065
vn30,2017-12-07,-0.010986742235591818
vn30,2017-12-08,0.0016215468155686974
vn30,2017-12-11,-0.023609419144724697
vn30,2017-12-12,0.0071882107264007455
vn30,2017-12-13,-0.001625764266052654
vn30,2017-12-14,0.016294091909241804
vn30,2017-12-15,-0.0016224781338307626
vn30,2017-12-18,0.026021237391039787
vn30,2017-12-19,-0.003354615301374264
vn30,2017-12-20,0.0012239660448130074
vn30,2017-12-21,-0.012559891160754733
vn30,2017-12-22,0.009984025559105492
vn30,2017-12-25,0.003598260181890023
vn30,2017-12-26,0.006796422520783274
vn30,2017-12-27,0.0023969319271333056
vn30,2017-12-28,0.010267521642803423
vn30,2017-12-29,0.008907265894446015
vn30,2018-01-02,0.017628527381191805
vn30,2018-01-03,0.012025518941603863
vn30,2018-01-04,0.009446686254091174
vn30,2018-01-05,-0.006327830822357439
vn30,2018-01-08,0.01564668332267205
vn30,2018-01-09,0.015770976806485093
vn30,2018-01-10,5.390980888964059e-5
vn30,2018-01-11,0.007214630333414185
vn30,2018-01-12,0.002542147383534754
vn30,2018-01-15,0.013292879323077322
vn30,2018-01-16,-0.0012467840365280036
vn30,2018-01-17,-0.02874031555873191
vn30,2018-01-18,0.018022340098122758
vn30,2018-01-19,0.004685902280709531
vn30,2018-01-25,0.040347989238176174
vn30,2018-01-26,0.008124218424343521
vn30,2018-01-29,-0.006919564670180067
vn30,2018-01-30,0.002166782794895017
vn30,2018-01-31,-0.0029675854876590746
vn30,2018-02-01,-0.008214914406714846
vn30,2018-02-02,0.0032240085744907887
vn30,2018-02-05,-0.05078589071888284
vn30,2018-02-06,-0.026373369110112566
vn30,2018-02-07,0.023009433089799414
vn30,2018-02-08,-0.016832702016606582
vn30,2018-02-09,-0.01656929120514805
vn30,2018-02-12,0.038109841614151874
vn30,2018-02-13,0.018679636134378175
vn30,2018-02-21,0.020282218135521335
vn30,2018-02-22,-0.010407459401376107
vn30,2018-02-23,0.024124977013406657
vn30,2018-02-26,0.008943840207948694
vn30,2018-02-27,0.005805183138697156
vn30,2018-02-28,0.0024687613221776594
vn30,2018-03-01,-0.002160183566433438
vn30,2018-03-02,9.771814938788204e-4
vn30,2018-03-05,-0.0235704969074767
vn30,2018-03-06,0.02079562886740094
vn30,2018-03-07,-0.010097343115486268
vn30,2018-03-08,0.011778065858713438
vn30,2018-03-09,0.0013655675842578763
vn30,2018-03-12,3.873091559598585e-4
vn30,2018-03-13,0.003980141366543233
vn30,2018-03-14,0.0032603320677544456
vn30,2018-03-15,-0.004252142821339566
vn30,2018-03-16,0.002407775422401004
vn30,2018-03-19,0.015567458988952287
vn30,2018-03-20,0.00347783088841247
vn30,2018-03-21,0.011522478277295134
vn30,2018-03-22,-0.002338326635001886
vn30,2018-03-23,-0.013672208794159979
vn30,2018-03-26,0.015767717022698413
vn30,2018-03-27,0.0031110894499140063
vn30,2018-03-28,6.883092695013637e-4
vn30,2018-03-29,-0.005518951900045255
vn30,2018-03-30,0.0074699340464083885
vn30,2018-04-02,0.015725454721674748
vn30,2018-04-03,-0.00874688889065589
vn30,2018-04-04,0.004115226337448652
vn30,2018-04-05,0.0028920205796822973
vn30,2018-04-06,0.004492806729651022
vn30,2018-04-09,0.0028152706625006463
vn30,2018-04-10,-0.008169043043660396
vn30,2018-04-11,-0.02642313825546172
vn30,2018-04-12,0.005536009243115814
vn30,2018-04-13,-0.00812814648141802
vn30,2018-04-16,-0.005452276161071912
vn30,2018-04-17,0.002031043593130777
vn30,2018-04-18,-0.012894879949903681
vn30,2018-04-19,-0.04446540513017416
vn30,2018-04-20,0.021908817722801732
vn30,2018-04-23,-0.031278233512697096
vn30,2018-04-24,-6.972106280277446e-4
vn30,2018-04-26,-0.03322895987681129
vn30,2018-04-27,0.008832490675780402
vn30,2018-05-02,-0.014721860060843084
vn30,2018-05-03,-0.002462737314146146
vn30,2018-05-04,5.342962949315133e-4
vn30,2018-05-07,0.03673627223511233
vn30,2018-05-08,-1.864087671622494e-4
vn30,2018-05-09,-9.327505589086238e-4
vn30,2018-05-10,-0.025516465734912397
vn30,2018-05-11,0.011294818596170098
vn30,2018-05-14,0.020046283068662518
vn30,2018-05-15,0.003838466028691201
vn30,2018-05-16,-0.02007929515418494
vn30,2018-05-17,-0.025966319310202324
vn30,2018-05-18,0.015009276951621464
vn30,2018-05-21,-0.0244545694304239
vn30,2018-05-22,-0.038370467045772405
vn30,2018-05-23,0.010004459352036754
vn30,2018-05-24,-0.008244869752173867
vn30,2018-05-25,-0.023953080995286813
vn30,2018-05-28,-0.04092135009717213
vn30,2018-05-29,0.029950860687516068
vn30,2018-05-30,-0.006765564035019378
vn30,2018-05-31,0.031208332279749618
vn30,2018-06-01,0.02305068799247323
vn30,2018-06-04,0.028394068283710716
vn30,2018-06-05,0.011560194500335408
vn30,2018-06-06,0.015286343016000625
vn30,2018-06-07,0.003936400823560282
vn30,2018-06-08,-8.582760396431688e-4
vn30,2018-06-11,-9.947374131945574e-4
vn30,2018-06-12,-0.0157038264788677
vn30,2018-06-13,0.009747303373886185
vn30,2018-06-14,-0.013705775925558106
vn30,2018-06-15,7.295340806263706e-4
vn30,2018-06-18,-0.03451720924172952
vn30,2018-06-19,-0.026012996941896183
vn30,2018-06-20,0.023008693263211866
vn30,2018-06-21,-0.011490173887189092
vn30,2018-06-22,0.018105176345024843
vn30,2018-06-25,0.010015914265954384
vn30,2018-06-26,-0.00834094547573594
vn30,2018-06-27,-0.012949818264857638
vn30,2018-06-28,-0.014430723849735316
vn30,2018-06-29,5.477308294210559e-4
vn30,2018-07-02,-0.018397591303667804
vn30,2018-07-03,-0.041020166510645883
vn30,2018-07-04,0.01000052951866115
vn30,2018-07-05,-0.019001048366179663
vn30,2018-07-06,0.024724893087200384
vn30,2018-07-09,-0.00760977405926222
vn30,2018-07-10,-8.554702396289526e-4
vn30,2018-07-11,-0.018732820010579965
vn30,2018-07-12,0.003101160533385716
vn30,2018-07-13,0.01818255901358068
vn30,2018-07-16,0.005259561941619806
vn30,2018-07-17,0.012552868677298656
vn30,2018-07-18,0.021720455661375926
vn30,2018-07-19,0.006056947179857719
vn30,2018-07-20,-0.015503723451349205
vn30,2018-07-23,0.0051959990807080025
vn30,2018-07-24,-0.008350139666192802
vn30,2018-07-25,-0.008500636461595379
vn30,2018-07-26,0.006167254562256641
vn30,2018-07-27,0.0063605944593494446
vn30,2018-07-30,0.013469526319993541
vn30,2018-07-31,0.005083693756711805
vn30,2018-08-01,-0.00537165374398374
vn30,2018-08-02,-0.0015472705949600707
vn30,2018-08-03,0.003474415666456121
vn30,2018-08-06,-0.001357412653446688
vn30,2018-08-07,-0.00310265350747585
vn30,2018-08-08,0.009781545484186527
vn30,2018-08-09,-0.0017318812927465954
vn30,2018-08-10,0.0046753705010584845
vn30,2018-08-13,0.012731680666530076
vn30,2018-08-14,0.0058088158864790795
vn30,2018-08-15,-0.018417952475361377
vn30,2018-08-16,0.003385828308256844
vn30,2018-08-17,-0.001001623992298195
vn30,2018-08-20,-0.0037671566241603838
vn30,2018-08-21,0.010171677593973083
vn30,2018-08-22,0.00456560009285778
vn30,2018-08-23,0.0013671813504101404
vn30,2018-08-24,-5.384718936901622e-4
vn30,2018-08-27,0.006724904273537113
vn30,2018-08-28,0.0046157815770109245
vn30,2018-08-29,-0.006202199307484446
vn30,2018-08-30,0.010816295275289045
vn30,2018-08-31,-0.006353951629704091
vn30,2018-09-04,-0.018659974777713417
vn30,2018-09-05,-0.008555640799044473
vn30,2018-09-06,-0.009432668573443603
vn30,2018-09-07,0.014446894560413037
vn30,2018-09-10,-0.0024076420703773582
vn30,2018-09-11,0.01653264023919565
vn30,2018-09-12,-2.4991589368961176e-4
vn30,2018-09-13,-0.0015671720716475823
vn30,2018-09-14,0.0033029678562488396
vn30,2018-09-17,-0.006382631563792818
vn30,2018-09-18,0.006249758510104009
vn30,2018-09-19,0.0030718722101161777
vn30,2018-09-20,0.00880458604090295
vn30,2018-09-21,0.0033487966151541926
vn30,2018-09-24,0.011450020801028638
vn30,2018-09-25,-4.8609488198170236e-4
vn30,2018-09-26,-7.294969276956387e-4
vn30,2018-09-27,0.005138190837194134
vn30,2018-09-28,0.005335587214889692
vn30,2018-10-01,-0.004343919901451443
vn30,2018-10-02,-0.002558187129062861
vn30,2018-10-03,0.002751368642921692
vn30,2018-10-04,0.003562100898258702
vn30,2018-10-05,-0.01244659456353514
vn30,2018-10-08,-0.010679629872932916
vn30,2018-10-09,-0.0029975336748245818
vn30,2018-10-10,-0.0011417262901507463
vn30,2018-10-11,-0.04786440790977664
vn30,2018-10-12,0.025510428510376437
vn30,2018-10-15,-0.015832756148240534
vn30,2018-10-16,0.01196399896913336
vn30,2018-10-17,0.006915263534228666
vn30,2018-10-18,-0.008852226188970747
vn30,2018-10-19,-0.006242086977004346
vn30,2018-10-22,-0.009599715563983313
vn30,2018-10-23,-0.015985052003869016
vn30,2018-10-24,-0.012667463487277875
vn30,2018-10-25,-0.00851916260666874
vn30,2018-10-26,-0.00877862913887717
vn30,2018-10-29,-0.007530046997389017
vn30,2018-10-30,-4.2089257849486916e-4
vn30,2018-10-31,0.03147729703989621
vn30,2018-11-01,-0.015360424486072
vn30,2018-11-02,0.01769389698461654
vn30,2018-11-05,0.0015481814200304367
vn30,2018-11-06,-0.00576617197144047
vn30,2018-11-07,-3.9886055680482535e-4
vn30,2018-11-08,0.0012790733107723717
vn30,2018-11-09,-0.016381913167193063
vn30,2018-11-12,0.0028779727880596795
vn30,2018-11-13,-0.01613037921253979
vn30,2018-11-14,-0.002653518516568587
vn30,2018-11-15,-0.007538192880648498
vn30,2018-11-16,0.004925310737147415
vn30,2018-11-19,0.022452555071217795
vn30,2018-11-20,0.004876453352935739
vn30,2018-11-21,0.0044921386286109755
vn30,2018-11-22,0.0020104006400394336
vn30,2018-11-23,-0.009212815862159607
vn30,2018-11-26,0.005320766498176033
vn30,2018-11-27,2.774985897693316e-4
vn30,2018-11-28,0.0068117370770997
vn30,2018-11-29,-0.004234930310373697
vn30,2018-11-30,-0.0031051137846392907
vn30,2018-12-03,0.030099591268242243
vn30,2018-12-04,0.006227234169951634
vn30,2018-12-05,-0.001924049628579061
vn30,2018-12-06,-0.0030506285089680896
vn30,2018-12-07,0.0073857746591181606
vn30,2018-12-10,-0.007282153776133171
vn30,2018-12-11,-5.182741470902696e-4
vn30,2018-12-12,0.005813663605269248
vn30,2018-12-13,0.001288864213198071
vn30,2018-12-14,-0.010881824662851258
vn30,2018-12-17,-0.018919885690776517
vn30,2018-12-18,-0.011907545654890495
vn30,2018-12-19,-0.008860168528883272
vn30,2018-12-20,-0.0065222026101500186
vn30,2018-12-21,-0.004488506082356403
vn30,2018-12-24,8.427511867901138e-4
vn30,2018-12-25,-0.00910471970191351
vn30,2018-12-26,-0.005396108137669331
vn30,2018-12-27,0.005991455875782092
vn30,2018-12-28,-0.01187973756290217
vn30,2019-01-02,7.842922374428074e-4
vn30,2019-01-03,-0.019710547080142193
vn30,2019-01-04,0.0016427194673207524
vn30,2019-01-07,0.013382596050818929
vn30,2019-01-08,-0.007023725341731568
vn30,2019-01-09,0.011919411352624865
vn30,2019-01-10,0.0028561289046069582
vn30,2019-01-11,0.00274095810918773
vn30,2019-01-14,-0.0010250069623295444
vn30,2019-01-15,0.006605517291829344
vn30,2019-01-16,-9.344312676856648e-4
vn30,2019-01-17,-0.012668969475384761
vn30,2019-01-18,0.0017007836354465677
vn30,2019-01-21,0.01089690955567546
vn30,2019-01-22,-0.005708625735729833
vn30,2019-01-23,0.0029829468304627405
vn30,2019-01-24,0.004402515817130803
vn30,2019-01-25,0.002515309478902328
vn30,2019-01-28,0.0012174677369780618
vn30,2019-01-29,0.0037642083002906723
vn30,2019-01-30,-0.003286597634070909
vn30,2019-01-31,-0.0035616419535189348
vn30,2019-02-01,-0.0072123946542034245
vn30,2019-02-11,0.02193325950442815
vn30,2019-02-12,0.010997877904948883
vn30,2019-02-13,0.010237066497388314
vn30,2019-02-14,0.0030093043699184197
vn30,2019-02-15,-0.002643059137361403
vn30,2019-02-18,0.008011715630379834
vn30,2019-02-19,0.00319745209973199
vn30,2019-02-20,0.004381270913500712
vn30,2019-02-21,0.015675528646121872
vn30,2019-02-22,0.003679861930786732
vn30,2019-02-25,0.010722403399545444
vn30,2019-02-26,-0.010149107797604473
vn30,2019-02-27,0.001224848622539243
vn30,2019-02-28,-0.02746616548771219
vn30,2019-03-01,0.011422552696418897
vn30,2019-03-04,0.014312477629184306
vn30,2019-03-05,-0.005122120043508316
vn30,2019-03-06,-8.945255039161104e-5
vn30,2019-03-07,-0.0014015486615707173
vn30,2019-03-08,-0.008182178336087254
vn30,2019-03-11,0.0016358992044178677
vn30,2019-03-12,0.014869262000062333
vn30,2019-03-13,0.00606198228795396
vn30,2019-03-14,-0.0010598522094974472
vn30,2019-03-15,-0.007593842405666296
vn30,2019-03-18,0.00613739853494355
vn30,2019-03-19,-0.005568673750491859
vn30,2019-03-20,-0.003710152957239199
vn30,2019-03-21,-0.017587036614067686
vn30,2019-03-22,0.004841884860447454
vn30,2019-03-25,-0.02068264789519203
vn30,2019-03-26,0.0013250813928455951
vn30,2019-03-27,0.008022168732275015
vn30,2019-03-28,-1.2212248885634658e-4
vn30,2019-03-29,-0.001689536895674304
vn30,2019-04-01,0.006372089034742956
vn30,2019-04-02,-0.0025124759896520965
vn30,2019-04-03,-0.002315607218244864
vn30,2019-04-04,0.003135351600066283
vn30,2019-04-05,0.0014816472782388512
vn30,2019-04-08,0.0020570287879861926
vn30,2019-04-09,-0.00714935772779135
vn30,2019-04-10,-0.007638796784803947
vn30,2019-04-11,0.003191916430943964
vn30,2019-04-12,-0.003284109510558242
vn30,2019-04-16,-0.005984172238263419
vn30,2019-04-17,-0.002364756250211597
vn30,2019-04-18,-0.009750432246332541
vn30,2019-04-19,0.003992944422958278
vn30,2019-04-22,-0.002602783910601869
vn30,2019-04-23,4.905689868521801e-4
vn30,2019-04-24,0.011799933473832347
vn30,2019-04-25,-0.0033718228352905832
vn30,2019-04-26,0.005535301793334835
vn30,2019-05-02,0.003724767715846733
vn30,2019-05-03,0.0017324626775514496
vn30,2019-05-06,-0.018563632274131936
vn30,2019-05-07,-0.002022856231707948
vn30,2019-05-08,-0.00483754058797492
vn30,2019-05-09,-0.001469820618071549
vn30,2019-05-10,0.005677773395462271
vn30,2019-05-13,0.0036384205559532035
vn30,2019-05-14,0.0034480962190936992
vn30,2019-05-15,0.011949016756130026
vn30,2019-05-16,-0.0014465258174436446
vn30,2019-05-17,-4.10742175667167e-5
vn30,2019-05-20,0.011825514611581767
vn30,2019-05-21,3.7568919761410413e-4
vn30,2019-05-22,-0.004100730774454608
vn30,2019-05-23,-0.002201445295408888
vn30,2019-05-24,-0.011828416751787474
vn30,2019-05-27,0.005333815826296995
vn30,2019-05-28,-0.0044212197573213485
vn30,2019-05-29,-0.001972600839449279
vn30,2019-05-30,-1.655473576374078e-4
vn30,2019-05-31,-0.008010732490644212
vn30,2019-06-03,-0.013938861329166108
vn30,2019-06-04,3.1740221050879924e-4
vn30,2019-06-05,3.702520717017155e-4
vn30,2019-06-06,-0.002759674729744477
vn30,2019-06-07,0.009574266880681304
vn30,2019-06-10,0.0033712323654271348
vn30,2019-06-11,-0.0018108206930067539
vn30,2019-06-12,-0.0063019841338207705
vn30,2019-06-13,-0.006500321711595647
vn30,2019-06-14,0.002294267621475221
vn30,2019-06-17,-0.010046139775422236
vn30,2019-06-18,-0.005652044181509663
vn30,2019-06-19,0.0072775139437661895
vn30,2019-06-20,0.012002329674507983
vn30,2019-06-21,0.002238932071645827
vn30,2019-06-24,0.002781886195995842
